"cscode","year","vessel_length","gear_type","supra_region","GVL_disagg","Other_income_disagg","Repair_maintenance_costs_disagg","Other_variable_costs_disagg","Other_non_variable_costs_disagg","Personnel_costs_disagg","Value_of_unpaid_labour_disagg","totfishdays","Fuel_cost","m","q","loa","loaFC","yFC","EC","GVA","Gross_profit"
"7300:380:1",2021,"VL2440","OTB","MBS",3769256.96742997,54285.2881694979,362818.295359381,313180.126385806,226315.00311778,1660227.80838316,115465.508322763,1330,0.49821880876196,1.47,12.811,32,59.851,79601.83,39659.1289178721,2881569.70181863,1105876.38511271
"7300:380:1",2022,"VL1218","OTB","MBS",1537236.09830414,79.8672276804784,148019.041903033,112050.508583938,57311.9601003845,514177.087368646,65346.2523152499,909,0.814228285848391,1.47,12.811,15,34.861,31688.649,25801.7943561213,1194132.66058835,614609.320904451
"7300:380:1",2022,"VL1824","OTB","MBS",7808020.88882417,59599.4811306262,594853.145968507,636494.721942036,341103.70284828,2649852.43679513,247034.628589155,3630.5,0.814228285848391,1.47,12.811,21,43.681,158583.8705,129123.473040418,6166045.32615556,3269158.26077127
"7300:380:1",2022,"VL2440","OTB","MBS",3035176.887415,77325.6155628922,302880.522514496,230224.369500545,199220.809167297,1082429.48934405,78546.9371203137,1167,0.814228285848391,1.47,12.811,32,59.851,69846.117,56870.6841180761,2323306.11767748,1162329.69121312
"7300:380:1",2023,"VL0612","OTB","MBS",838.540717948718,0,92.2505961538461,138.937185897436,19.8517884615385,188.365403846154,182.704,1,0.771077537239024,1.47,12.811,9,26.041,26.041,20.0796301472414,567.421517288656,196.352113442502
"7300:380:1",2023,"VL1218","OTB","MBS",1035653.16458983,164.863831338651,75119.25893941,135603.728674955,43735.2972776452,370740.016895057,42152.3292570656,562.5,0.771077537239024,1.47,12.811,15,34.861,19609.3125,15120.3003894504,766239.443139712,353347.09698759
"7300:380:1",2023,"VL1824","OTB","MBS",7595850.6247028,209267.395502268,783288.665794746,830826.774006804,431167.810696466,2973926.64153515,191749.185530146,3244.5,0.771077537239024,1.47,12.811,21,43.681,141723.0045,109279.425279975,5650555.34442708,2484879.51736178
"7300:380:1",2023,"VL2440","OTB","MBS",3344980.53788253,147183.355529368,440130.18113204,282769.783512109,255664.815404101,1489271.94252018,153132.018030992,1213.5,0.771077537239024,1.47,12.811,32,59.851,72629.1885,56002.7358002488,2457596.3775634,815192.417012222
"7300:380:1",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,312,NA,1.47,12.811,15,34.861,10876.632,NA,NA,NA
"7300:380:1",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,2789.5,NA,1.47,12.811,21,43.681,121848.1495,NA,NA,NA
"7300:380:1",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,990,NA,1.47,12.811,32,59.851,59252.49,NA,NA,NA
"7300:380:2",2017,"VL0612","OTB","MBS",811.13055258467,0,110.164670231729,76.7264527629234,26.0120855614973,259.911479500891,84.9332519904932,1,0.423215748104041,1.47,12.811,9,26.041,26.041,11.0209612963773,587.206382732143,242.361651240759
"7300:380:2",2017,"VL1218","OTB","MBS",43287.8715529141,0,5248.43377030592,3945.67198940513,2353.91035709517,11806.900520243,3775.28968248235,32,0.423215748104041,1.47,12.811,15,34.861,1115.552,472.119174228959,31267.736261879,15685.5460591536
"7300:380:2",2017,"VL1824","OTB","MBS",2248496.2604456,3455.01207424657,208217.894912028,242761.651641532,103248.69988278,778214.411299694,77268.0420175304,1061,0.423215748104041,1.47,12.811,21,43.681,46345.541,19614.1628056015,1678108.86327791,822626.409960681
"7300:380:2",2017,"VL2440","OTB","MBS",747357.223596767,6173.91061032202,60308.2475985444,54049.7194390454,53061.271936302,289507.72675298,12992.3964461684,354,0.423215748104041,1.47,12.811,32,59.851,21187.254,8966.77955188034,577145.115681317,274644.992482169
"7300:380:2",2018,"VL1218","OTB","MBS",279106.310430143,32.4248704050125,15873.7371329081,29855.1740855102,13343.9860933309,88437.1209695959,23868.3738775947,183,0.502828358672181,1.47,12.811,15,34.861,6379.563,3207.82519233577,216858.012796463,104552.517949272
"7300:380:2",2018,"VL1824","OTB","MBS",4487555.69823759,30655.0444455941,368272.333770734,449042.195740797,267424.604928915,1453795.27448789,165331.525545611,2039.5,0.502828358672181,1.47,12.811,21,43.681,89087.3995,44795.6708689579,3388675.93737378,1769549.13734028
"7300:380:2",2018,"VL2440","OTB","MBS",1834423.81727436,5082.22167958631,179720.18140842,107943.298535176,122346.040066374,727228.548912502,33747.0732059942,759,0.502828358672181,1.47,12.811,32,59.851,45426.909,22841.9380920205,1406654.58085196,645678.958733462
"7300:380:2",2019,"VL1218","OTB","MBS",187866.22749793,166.869244299457,16400.2641923096,17955.3121441155,5683.83100384019,60434.9124103168,13027.3528051173,151.5,0.500663831533424,1.47,12.811,15,34.861,5281.4415,2644.22673740963,145349.462664554,71887.1974491202
"7300:380:2",2019,"VL1824","OTB","MBS",3546544.85922472,56234.5448367865,343241.616549219,316044.222028392,201157.733763548,1207165.23068119,166144.535499087,1832.5,0.500663831533424,1.47,12.811,21,43.681,80045.4325,40075.8529322,2702259.97878815,1328950.21260787
"7300:380:2",2019,"VL2440","OTB","MBS",1678948.93969068,47255.325824413,116716.842627551,194495.662323145,82110.0377748664,649236.8034639,56941.4438610073,753.5,0.500663831533424,1.47,12.811,32,59.851,45097.7285,22578.8015442641,1310302.92124527,604124.67392036
"7300:380:2",2020,"VL1218","OTB","MBS",252079.468461901,219.761751533314,18952.3033812653,26298.6755247822,10738.2608189194,93558.2344798028,20209.858248666,149.5,0.335314196709714,1.47,12.811,15,34.861,5211.7195,1747.56353761885,194562.426950849,80794.3342223801
"7300:380:2",2020,"VL1824","OTB","MBS",3822310.06294036,48691.953708456,441249.220500103,345403.026301541,260485.610609106,1422426.24750318,163943.750555289,1891.5,0.335314196709714,1.47,12.811,21,43.681,82622.6115,27704.5346051813,2796159.62463289,1209789.62657441
"7300:380:2",2020,"VL2440","OTB","MBS",1466764.86737423,41969.0074483554,139653.87767311,113585.858915899,99368.1015260238,592086.246723514,16445.7313589594,700.5,0.335314196709714,1.47,12.811,32,59.851,41925.6255,14058.2574360848,1142067.77927147,533535.801188993
"7300:380:2",2021,"VL1218","OTB","MBS",37982.5335995932,11.0361369898963,2812.27874950794,3760.09719442986,1827.41720656738,12390.5028810196,2894.03018204304,23,0.49821880876196,1.47,12.811,15,34.861,801.803,399.473335521766,29194.3032505562,13909.7701874936
"7300:380:2",2021,"VL1824","OTB","MBS",1734696.83752653,10101.5017911327,145681.354803603,195527.500477763,98711.707742611,611792.132468415,98116.6304271951,839,0.49821880876196,1.47,12.811,21,43.681,36648.359,18258.9017640607,1286618.87452963,576710.11163402
"7300:380:2",2021,"VL2440","OTB","MBS",545550.350549075,7857.08118242733,52513.1743283314,45328.7025032088,32756.1188723103,240296.130160721,16712.1130467157,192.5,0.49821880876196,1.47,12.811,32,59.851,11521.3175,5740.13708021833,417069.298947434,160061.055739997
"7300:380:2",2022,"VL0612","OTB","MBS",1691.67878419453,17.1515501519757,371.589544072948,90.3711854103343,87.8865045592705,363.45914893617,327.870433130699,1,0.814228285848391,1.47,12.811,9,26.041,26.041,21.2033187917779,1137.77978151217,446.450199445304
"7300:380:2",2022,"VL1218","OTB","MBS",10146.7729261,0.527176420333191,977.023378897907,739.607317385733,378.296766339171,3393.90816744981,431.328398120461,6,0.814228285848391,1.47,12.811,15,34.861,209.166,170.308873637765,7882.06376625972,4056.82720068945
"7300:380:2",2022,"VL1824","OTB","MBS",1533430.35221915,11704.84232093,116824.209633809,125002.268763165,66989.9297977754,520408.976018435,48515.546118735,713,0.814228285848391,1.47,12.811,21,43.681,31144.553,25358.7760027044,1210960.01034263,642035.488205459
"7300:380:2",2022,"VL2440","OTB","MBS",222371.571443002,5665.24432787257,22190.4752999052,16867.3381253613,14595.8690521028,79303.9600162095,5754.7241849073,85.5,0.814228285848391,1.47,12.811,32,59.851,5117.2605,4166.61824515468,170216.51504835,85157.8308472334
"7300:380:2",2023,"VL0612","OTB","MBS",10062.4886153846,0,1107.00715384615,1667.24623076923,238.221461538462,2260.38484615385,2192.448,12,0.771077537239024,1.47,12.811,9,26.041,312.492,240.955561766897,6809.05820746387,2356.22536131003
"7300:380:2",2023,"VL1218","OTB","MBS",5523.48354447912,0.87927376713947,400.636047676853,723.219886266427,233.254918814108,1977.28009010697,224.81242270435,3,0.771077537239024,1.47,12.811,15,34.861,104.583,80.6416020770688,4086.6103634118,1884.51785060048
"7300:380:2",2023,"VL1824","OTB","MBS",1128432.73265734,31088.5759383859,116364.659242739,123426.877815158,64053.9019126819,441803.865378315,28486.0864310464,482,0.771077537239024,1.47,12.811,21,43.681,21054.242,16234.4530697944,839441.416555355,369151.464745993
"7300:380:2",2023,"VL2440","OTB","MBS",74424.7832903405,3274.78417741487,9792.76051962513,6291.54030064025,5688.46313630881,33135.8405010671,3407.14007979957,27,0.771077537239024,1.47,12.811,32,59.851,1615.977,1246.04356539491,54680.7599457863,18137.7793649197
"7300:380:2",2024,"VL0612","OTB","MBS",0,0,0,0,0,0,0,1,NA,1.47,12.811,9,26.041,26.041,NA,NA,NA
"7300:380:2",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,33,NA,1.47,12.811,15,34.861,1150.413,NA,NA,NA
"7300:380:2",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,546,NA,1.47,12.811,21,43.681,23849.826,NA,NA,NA
"7300:380:2",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,117,NA,1.47,12.811,32,59.851,7002.567,NA,NA,NA
"7300:380:3",2017,"VL1218","OTB","MBS",321953.544674799,0,39035.2261666502,29345.9354212007,17507.2082808953,87813.8226193072,28078.7170134625,238,0.423215748104041,1.47,12.811,15,34.861,8296.918,3511.38635832789,232553.788447725,116661.248814955
"7300:380:3",2017,"VL1824","OTB","MBS",1260938.05369004,1937.54211515241,116766.868494492,136138.720760331,57901.0145431236,436416.187298132,43331.277097484,595,0.423215748104041,1.47,12.811,21,43.681,25990.195,10999.4598202949,941069.53218695,461322.067791334
"7300:380:3",2017,"VL2440","OTB","MBS",582685.292973751,4813.55742499683,47019.9896531024,42140.4592236625,41369.8052384727,225717.888654866,10129.6650258262,276,0.423215748104041,1.47,12.811,32,59.851,16518.876,6991.04846417789,449977.547819332,214129.99413864
"7300:380:3",2018,"VL1218","OTB","MBS",864009.425457245,100.375350188194,49139.1917256418,92420.5252428497,41308.0225238906,273768.464640853,73887.6164024995,566.5,0.502828358672181,1.47,12.811,15,34.861,19748.7565,9930.23481671156,671311.82649834,323655.745454987
"7300:380:3",2018,"VL1824","OTB","MBS",2871419.5568522,19615.0198585439,235643.73403815,287325.356921667,171115.032817962,930229.386225399,105789.478223595,1305,0.502828358672181,1.47,12.811,21,43.681,57003.705,28663.0794233832,2168287.37350958,1132268.50906058
"7300:380:3",2018,"VL2440","OTB","MBS",1201438.84000934,3328.55388263815,117706.063475792,70696.4607402321,80129.4025256845,476291.583220559,22102.3321353092,497.1,0.502828358672181,1.47,12.811,32,59.851,29751.9321,14960.1151851692,921275.351965096,422881.436609228
"7300:380:3",2019,"VL1218","OTB","MBS",610100.223953673,541.912001289326,53260.2639116589,58310.3206264345,18458.3818738573,196263.873966177,42306.6506938462,492,0.500663831533424,1.47,12.811,15,34.861,17151.612,8587.19178089465,472025.977762117,233455.453102093
"7300:380:3",2019,"VL1824","OTB","MBS",3383974.72652356,53656.8085386746,327507.758000715,301557.065329682,191936.860837961,1151829.96226252,158528.633189716,1748.5,0.500663831533424,1.47,12.811,21,43.681,76376.2285,38238.8151988823,2578391.03569499,1268032.44024276
"7300:380:3",2019,"VL2440","OTB","MBS",1150865.46430025,32392.0050276169,80005.6393060787,133320.517040351,56283.7883353928,445030.934292109,39031.5272119579,516.5,0.500663831533424,1.47,12.811,32,59.851,30913.0415,15477.0418017417,898170.4828443,414108.021340234
"7300:380:3",2020,"VL1218","OTB","MBS",830429.018177167,723.96429852948,62434.8455871115,86636.1049896671,35375.2070456041,308210.23733313,66577.6266720269,492.5,0.335314196709714,1.47,12.811,15,34.861,17169.0425,5757.02369416244,640949.801159151,266161.937153995
"7300:380:3",2020,"VL1824","OTB","MBS",3332270.31128134,42449.3955407052,384678.807615474,301120.587032112,227090.019505375,1240063.9080797,142925.320996919,1649,0.335314196709714,1.47,12.811,21,43.681,72029.969,24152.6711942606,2437677.62147483,1054688.39239821
"7300:380:3",2020,"VL2440","OTB","MBS",1095100.67899603,31334.462377573,104266.920803764,84804.2886695433,74189.175015147,442057.254869947,12278.5403293872,523,0.335314196709714,1.47,12.811,32,59.851,31302.073,10496.0294633438,852678.727421808,398342.932222474
"7300:380:3",2021,"VL1218","OTB","MBS",115599.01530311,33.588243012728,8559.10923763286,11443.7740700039,5561.70454172681,37710.2261596247,8807.91794534838,70,0.49821880876196,1.47,12.811,15,34.861,2440.27,1215.78841245755,88852.2272843014,42334.0831793283
"7300:380:3",2021,"VL1824","OTB","MBS",806354.906597555,4695.57294224283,67718.3890028668,90888.8262053963,45885.0608100337,284384.900670658,45608.4456097808,390,0.49821880876196,1.47,12.811,21,43.681,17035.59,8487.45135635716,598070.752165144,268077.405884705
"7300:380:3",2021,"VL2440","OTB","MBS",325913.196431915,4693.84070638516,31371.5067416006,27079.4846123065,19568.5904951464,143553.532303807,9983.85974219382,115,0.49821880876196,1.47,12.811,32,59.851,6882.865,3429.17280116939,249158.282488077,95620.8904420761
"7300:380:3",2022,"VL1218","OTB","MBS",106541.11572405,5.5353524134985,10258.745478428,7765.87683255019,3972.1160465613,35636.035758223,4528.94818026484,63,0.814228285848391,1.47,12.811,15,34.861,2196.243,1788.24317319653,82761.669545727,42596.6856072392
"7300:380:3",2022,"VL1824","OTB","MBS",468846.867859433,3578.75964370652,35719.0430577426,38219.4875040253,20482.194524425,159115.226889227,14833.6452368643,218,0.814228285848391,1.47,12.811,21,43.681,9522.458,7753.45465440329,370251.447762543,196302.575636452
"7300:380:3",2022,"VL2440","OTB","MBS",74123.8571476672,1888.41477595752,7396.82509996842,5622.4460417871,4865.28968403425,26434.6533387365,1918.2413949691,28.5,0.814228285848391,1.47,12.811,32,59.851,1705.7535,1388.87274838489,56738.8383494501,28385.9436157445
"7300:380:3",2023,"VL1218","OTB","MBS",104025.606754357,16.5596559477934,7545.3122312474,13620.641191351,4392.96763766569,37238.775030348,4233.96729426525,56.5,0.771077537239024,1.47,12.811,15,34.861,1969.6465,1518.75017245146,76964.4951775889,35491.7528529757
"7300:380:3",2023,"VL1824","OTB","MBS",326589.971381119,8997.62726847477,33678.1534530335,35722.0943054243,18538.4218191268,127866.471411359,8244.41713097713,139.5,0.771077537239024,1.47,12.811,21,43.681,6093.4995,4698.56058762722,242950.368484382,106839.479942046
"7300:380:3",2023,"VL2440","OTB","MBS",63398.8894695493,2789.630965946,8341.98118338437,5359.46025610096,4845.72785685565,28226.8270935016,2902.37858649593,23,0.771077537239024,1.47,12.811,32,59.851,1376.573,1061.44451866973,46579.9066204846,15450.7009404871
"7300:380:3",2024,"VL0612","OTB","MBS",0,0,0,0,0,0,0,0.1,NA,1.47,12.811,9,26.041,2.6041,NA,NA,NA
"7300:380:3",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,11,NA,1.47,12.811,15,34.861,383.471,NA,NA,NA
"7300:380:3",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,122.5,NA,1.47,12.811,21,43.681,5350.9225,NA,NA,NA
"7300:380:3",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,24,NA,1.47,12.811,32,59.851,1436.424,NA,NA,NA
"7300:390:1",2017,"VL1218","OTB","MBS",940158.460289854,0,113989.420948832,85695.0635198927,51123.9905681607,256431.120674027,81994.5727914135,695,0.423215748104041,1.47,12.811,15,34.861,24228.395,10253.8383152852,679096.146937684,340670.453472243
"7300:390:1",2017,"VL1824","OTB","MBS",3761621.92487365,5780.06261242946,348338.137105419,406128.116553929,172729.917334528,1301913.83605745,129265.574534511,1775,0.423215748104041,1.47,12.811,21,43.681,77533.775,32813.5145899554,2807392.30190225,1376212.89131028
"7300:390:1",2017,"VL2440","OTB","MBS",312454.432464185,2581.18296702728,25213.6176400694,22597.0578445726,22183.8086061375,121037.128698986,5431.84936167492,148,0.423215748104041,1.47,12.811,32,59.851,8857.948,3748.8230894867,241292.308250946,114823.330190285
"7300:390:1",2018,"VL1218","OTB","MBS",973364.192986432,113.079520723929,55358.573979355,104117.880335369,46536.2400260317,308418.418594514,83239.3235447047,638.2,0.502828358672181,1.47,12.811,15,34.861,22248.2902,11187.0712445284,756277.506921872,364619.764782653
"7300:390:1",2018,"VL1824","OTB","MBS",4967665.84942927,33934.7358886089,407672.688381557,497083.876108849,296035.5629066,1609332.47914259,183019.850563533,2257.7,0.502828358672181,1.47,12.811,21,43.681,98618.5937,49588.2256047297,3751220.23231615,1958867.90261002
"7300:390:1",2018,"VL2440","OTB","MBS",291719.307964447,808.200469994819,28580.0077681111,17165.686605001,19456.0830513984,115647.54394432,5366.6294281469,120.7,0.502828358672181,1.47,12.811,32,59.851,7224.0157,3632.43995745307,223693.291052479,102679.117680012
"7300:390:1",2019,"VL1218","OTB","MBS",675202.38199751,599.737977036662,58943.5237802811,64532.4584981577,20428.0262811286,217206.665395495,46821.0798837384,544.5,0.500663831533424,1.47,12.811,15,34.861,18981.8145,9503.5079770267,522394.603437953,258366.858158719
"7300:390:1",2019,"VL1824","OTB","MBS",4785174.44170975,75874.4404414487,463118.634061634,426422.558780463,271412.003672782,1628767.27577585,224170.457856204,2472.5,0.500663831533424,1.47,12.811,21,43.681,108001.2725,54072.3309003354,3646023.35473598,1793085.62110393
"7300:390:1",2019,"VL2440","OTB","MBS",245102.03499134,6898.58771159315,17038.9551281097,28393.5273464445,11986.8668284476,94779.0953961897,8312.61954175289,110,0.500663831533424,1.47,12.811,32,59.851,6583.61,3296.17540792176,191285.09799201,88193.3830540671
"7300:390:1",2020,"VL1218","OTB","MBS",1074077.73518549,936.376158707165,80753.2926680001,112055.226149072,45754.3287067001,398639.433870464,86111.5699290988,637,0.335314196709714,1.47,12.811,15,34.861,22206.457,7446.1402907238,829005.123529704,344254.119730141
"7300:390:1",2020,"VL1824","OTB","MBS",4891303.9954254,62309.7403919206,564654.368607189,442002.65670784,333336.199037453,1820239.35082287,209794.26287025,2420.5,0.335314196709714,1.47,12.811,21,43.681,105729.8605,35452.7232417876,3578167.78822305,1548134.17452993
"7300:390:1",2020,"VL2440","OTB","MBS",270110.874934012,7728.76796693483,25717.8447106798,20917.3102072105,18299.0508163556,109035.154642874,3028.55010036511,129,0.335314196709714,1.47,12.811,32,59.851,7720.779,2588.88680835823,210316.550358343,98252.8456151035
"7300:390:1",2021,"VL1218","OTB","MBS",554875.273454927,161.223566461094,41083.7243406377,54930.1155360189,26696.1818002887,181009.085566199,42278.0061376722,336,0.49821880876196,1.47,12.811,15,34.861,11713.296,5835.78437979624,426490.690964647,203203.599260776
