"","X","Time.Range","Vessel.ID","Flag","Vessel.Name","Entry.Timestamp","Exit.Timestamp","Gear.Type","Vessel.Type","MMSI","IMO","CallSign","First.Transmission.Date","Last.Transmission.Date","Apparent.Fishing.Hours","month","quarter","id","name_vreg","Gear","vlength"
"7873",269,"2021-11","f58199c94-4e49-1a3b-3078-bfd3733b6ab2","ITA","ALBACHIARA","2021-01-04 01:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247065740",NA,"IVHU","2014-05-05 22:42:01","2025-06-13 11:37:09",10,11,4,"1401:120:4","ALBACHIARA","OTB","VL1218"
"7874",277,"2021-12","f80bf43e2-2c4b-19cf-33a2-ed2384b2343f","ITA","GIUBILEO","2021-02-11","2021-12-30 15:00:00","TRAWLERS","FISHING","247300170",NA,"IFQD2","2016-03-15 09:44:47","2025-07-20 23:19:17",44.02,12,4,"1401:120:2","GIUBILEO","OTB","VL1824"
"7875",307,"2021-12","482eefd9b-bc35-534c-5503-d2449cc12368","ITA","F/V MARIA GRAZIA","2021-01-04 01:00:00","2021-12-30 16:00:00","TRAWLERS","FISHING","247048880",NA,"IPOL","2012-10-24 06:26:09","2025-07-15 16:07:52",1.55,12,4,"1400:238:3","MARIA GRAZIA","OTB","VL1824"
"7876",309,"2021-09","2de3cda92-2405-3349-8ad5-0ef180e81e1a","ITA","LIBERA","2021-01-04 04:00:00","2021-12-29 15:00:00","TRAWLERS","FISHING","247096930",NA,"IRMM","2013-02-18 02:16:45","2025-07-20 23:55:21",4.58,9,4,"1401:120:2","LIBERA","OTB","VL1824"
"7877",318,"2021-09","bf7a316cc-ca08-8259-d4af-7fce99807831","ITA","MORLE II","2021-01-03 06:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247081680",NA,"IZAV","2019-07-12 09:06:05","2025-07-20 23:59:18",9.37,9,4,"1401:130:3","MORLE' II","OTB","VL1218"
"7878",321,"2021-11","580c970e4-4213-4f9c-ae9f-f6ed1871dc6e","ITA","AGOSTINO IMPERATO","2021-01-04 03:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247092790",NA,"IZNI","2013-04-23 23:18:30","2025-07-20 23:56:11",2.53,11,4,"1401:111:3","AGOSTINO IMPERATO","OTB","VL1824"
"7879",326,"2021-09","9ca3d0b72-237f-6c3a-14c3-937b71847c2a","ITA","LA FENICE","2021-01-04 05:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247099820",NA,"IJYL","2017-03-29 04:10:26","2025-07-20 09:17:50",18.71,9,4,"1401:111:4","LA FENICE","OTB","VL1824"
"7880",331,"2021-09","240bd4799-9864-03e2-03e5-81046322d29e","ITA","PAOLA MADRE","2021-01-04 10:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247090910",NA,"ILTG","2013-02-08 16:19:43","2025-07-20 23:59:44",19.57,9,4,"1401:112:1","PAOLA MADRE","OTB","VL1824"
"7881",334,"2021-12","243942918-83f7-ad86-4a56-e4954dc2f210","ITA","S.VINCENZO","2021-01-04 05:00:00","2021-12-30 08:00:00","TRAWLERS","FISHING","247092920",NA,"IPBA","2013-04-21 22:38:02","2024-01-12 12:01:38",0.99,12,4,"1401:112:3","SAN VINCENZO","OTB","VL1824"
"7882",337,"2021-09","a5084903d-de65-a30f-5864-e30b5cd3872a","ITA","CESARINA","2021-01-06 23:00:00","2021-12-29 12:00:00","TRAWLERS","FISHING","247220290",NA,"ILKN","2014-05-14 03:57:27","2025-07-20 23:59:51",2.64,9,4,"1401:130:1","CESARINA","OTB","VL1218"
"7883",379,"2021-11","898bfd541-1611-3e35-93d7-e1bfbe13d026","ITA","MP NUOVA LUCIA","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247892860",NA,"IIJN","2019-12-13 15:03:32","2025-07-18 13:23:11",24.63,11,4,"1401:112:3","NUOVA LUCIA","OTB","VL1824"
"7884",381,"2021-09","55b54824e-efdb-a6af-2fe7-d9792a4c5ba2","ITA","MICHELE GIACALONE","2021-09-21 11:00:00","2021-12-12 16:00:00","TRAWLERS","FISHING","247149010",7811288,"IPOS","2021-01-30 16:53:47","2025-07-20 01:50:29",15.96,9,4,"1400:219:2","MICHELE GIACALONE","OTB","VL2440"
"7885",388,"2021-12","19d3ba08f-fde6-8b5e-4fdc-4695c611aa03","ITA","IMPAVIDO I`","2021-01-04 07:00:00","2021-12-29 14:00:00","TRAWLERS","FISHING","247088050",NA,"IIIB2","2012-11-19 04:16:22","2025-07-18 14:21:16",2.12,12,4,"1401:112:3","IMPAVIDO I","OTB","VL1824"
"7886",399,"2021-09","ff20b1344-4a7e-17fa-8157-251efb07d8a0","ITA","SAVERIO_P","2021-01-04 06:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247080330",NA,"IMCC","2014-11-19 00:16:04","2024-04-04 15:32:38",10.76,9,4,"1401:112:1","S.M. ARCANGELO","OTB","VL1824"
"7887",399,"2021-09","ff20b1344-4a7e-17fa-8157-251efb07d8a0","ITA","SAVERIO_P","2021-01-04 06:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247080330",NA,"IMCC","2014-11-19 00:16:04","2024-04-04 15:32:38",10.76,9,4,"1401:112:2","S.M. ARCANGELO","OTB","VL1824"
"7888",399,"2021-09","ff20b1344-4a7e-17fa-8157-251efb07d8a0","ITA","SAVERIO_P","2021-01-04 06:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247080330",NA,"IMCC","2014-11-19 00:16:04","2024-04-04 15:32:38",10.76,9,4,"1401:112:3","S.M. ARCANGELO","OTB","VL1824"
"7889",399,"2021-09","ff20b1344-4a7e-17fa-8157-251efb07d8a0","ITA","SAVERIO_P","2021-01-04 06:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247080330",NA,"IMCC","2014-11-19 00:16:04","2024-04-04 15:32:38",10.76,9,4,"1401:112:4","S.M. ARCANGELO","OTB","VL1824"
"7890",409,"2021-12","d2471ba3b-be8e-b508-f3bc-7b88920c161d","ITA",NA,"2021-12-13 06:00:00","2021-12-17 08:00:00","TRAWLERS","FISHING","247045120",NA,NA,"2018-03-26 15:09:53","2023-11-23 10:26:01",3.16,12,4,"1400:249:2","ARINA MADRE","OTB","VL1218"
"7891",416,"2021-12","bae0ea02d-dae5-e443-2f40-54bd22f650d2","ITA","OSCAR","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094340",NA,"IQSV","2013-05-02 01:10:38","2025-07-20 07:09:56",1,12,4,"1401:111:4","OSCAR","OTB","VL1824"
"7892",424,"2021-11","da807a497-716f-a219-77b0-a13a671d0dea","ITA","LEONE MARCO","2021-01-08 03:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247099830",NA,"IPLN","2013-04-25 02:01:19","2025-07-18 16:04:53",45.58,11,4,"1401:121:2","LEONE MARCO","OTB","VL1824"
"7893",428,"2021-11","da807a497-716f-a219-77b0-a13a671d0dea","ITA","LEONE MARCO","2021-01-08 03:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247099830",NA,"IPLN","2013-04-25 02:01:19","2025-07-18 16:04:53",2.6,11,4,"1401:121:1","LEONE MARCO","OTB","VL1824"
"7894",437,"2021-10","303dfab15-5072-b1c2-7b49-226146b04c37","ITA","L ALBA","2021-01-04 04:00:00","2021-12-30 10:00:00","TRAWLERS","FISHING","247119090",NA,"IMAT2","2013-06-04 15:04:11","2024-12-07 10:58:09",32.05,10,4,"1401:112:3","L'ALBA","OTB","VL1824"
"7895",438,"2021-09","a8e7a4833-3700-0508-9a2d-ec87ae97a3a2","ITA","MARIAMADRE","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247092830",NA,"IOXL","2013-05-07 10:50:35","2025-07-20 23:59:26",28.9,9,4,"1401:112:3","MARIA MADRE","OTB","VL1824"
"7896",439,"2021-12","72c6c4de9-9f7c-92c8-9bd0-64f0777105bb","ITA","MP CLAUDIO PADRE","2021-01-04 06:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247123920",NA,"IPFT","2019-08-07 07:56:24","2025-07-20 23:59:27",62.54,12,4,"1401:112:3","CLAUDIO PADRE","OTB","VL1824"
"7897",459,"2021-09","f58199c94-4e49-1a3b-3078-bfd3733b6ab2","ITA","ALBACHIARA","2021-01-04 01:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247065740",NA,"IVHU","2014-05-05 22:42:01","2025-06-13 11:37:09",1.14,9,4,"1401:120:4","ALBACHIARA","OTB","VL1218"
"7898",479,"2021-11","ec8d85e7d-d923-f0ca-7b0c-5075449c873c","ITA","JAZZ","2021-01-13 04:00:00","2021-12-30 18:00:00","TRAWLERS","FISHING","247200190",NA,"IFHQ2","2018-08-06 02:28:14","2023-09-29 21:00:11",35.9,11,4,"1400:249:1","JAZZ","OTB","VL1218"
"7899",485,"2021-11","e4d4ca9ba-ac5f-33b2-a3f4-ff20dc9631c9","ITA","LIDA ASSUNTA","2021-01-04 03:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247094280",NA,"IPJA","2013-05-30 04:56:24","2025-07-19 10:23:52",56.34,11,4,"1401:121:2","LIDA ASSUNTA","OTB","VL1824"
"7900",488,"2021-11","ec8d85e7d-d923-f0ca-7b0c-5075449c873c","ITA","JAZZ","2021-01-13 04:00:00","2021-12-30 18:00:00","TRAWLERS","FISHING","247200190",NA,"IFHQ2","2018-08-06 02:28:14","2023-09-29 21:00:11",35.23,11,4,"1400:249:1","JAZZ","OTB","VL1218"
"7901",501,"2021-12","e5a924ae4-480e-17ab-721c-f0f5c7797b31","ITA","GIORGIA","2021-01-04 02:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066190",NA,NA,"2014-04-07 00:24:27","2025-07-18 14:14:53",5.1,12,4,"1401:120:4","GIORGIA","OTB","VL1218"
"7902",502,"2021-11","ec8d85e7d-d923-f0ca-7b0c-5075449c873c","ITA","JAZZ","2021-01-13 04:00:00","2021-12-30 18:00:00","TRAWLERS","FISHING","247200190",NA,"IFHQ2","2018-08-06 02:28:14","2023-09-29 21:00:11",0.76,11,4,"1400:248:2","JAZZ","OTB","VL1218"
"7903",523,"2021-09","e5fd8e9da-a2ca-6912-cb99-41a7fa8b1dbe","ITA","P.D`ERCOLE","2021-01-04 06:00:00","2021-12-30 17:00:00","TRAWLERS","FISHING","247204460",NA,"IFUE","2013-05-29 19:11:39","2025-07-18 13:48:23",2.47,9,4,"1400:248:2","P. D'ERCOLE","OTB","VL1824"
"7904",562,"2021-09","a1cb5f6a7-786c-c2a9-17bb-bde83787f6d2","ITA","CRESCENZO 1","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247128190",NA,NA,"2018-10-31 05:22:20","2025-07-19 07:42:53",6.32,9,4,"1401:111:4","CRESCENZO I","OTB","VL1824"
"7905",568,"2021-09","2de3cda92-2405-3349-8ad5-0ef180e81e1a","ITA","LIBERA","2021-01-04 04:00:00","2021-12-29 15:00:00","TRAWLERS","FISHING","247096930",NA,"IRMM","2013-02-18 02:16:45","2025-07-20 23:55:21",3.96,9,4,"1401:120:1","LIBERA","OTB","VL1824"
"7906",572,"2021-11","cbc4b4d47-74a5-f921-7fb8-1605aeec03f7","ITA","ANTONIO FRANCESCA M.","2021-01-04 04:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247093030",NA,"IFUI","2013-05-19 10:19:32","2025-07-20 23:59:59",1.05,11,4,"1401:111:4","ANTONIO FRANCESCA MADRE","OTB","VL1824"
"7907",582,"2021-09","240bd4799-9864-03e2-03e5-81046322d29e","ITA","PAOLA MADRE","2021-01-04 10:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247090910",NA,"ILTG","2013-02-08 16:19:43","2025-07-20 23:59:44",79.51,9,4,"1401:112:2","PAOLA MADRE","OTB","VL1824"
"7908",585,"2021-10","1185c3fd2-2f6d-0510-c52f-38af09cd5e8b","ITA","M/P MINA","2021-01-04 03:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247048870",NA,"IQLP","2013-06-01 09:19:45","2025-07-18 16:15:06",0.89,10,4,"1400:238:3","MINA","OTB","VL1824"
"7909",589,"2021-12","b2a081b87-7dc2-5afe-e7ac-6f5cd261d9da","ITA","MONELLO","2021-01-05 07:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247044970",NA,"IWJJ","2014-07-30 06:52:49","2025-07-18 12:23:35",4.11,12,4,"1400:249:1","MONELLO","OTB","VL1218"
"7910",590,"2021-09","240bd4799-9864-03e2-03e5-81046322d29e","ITA","PAOLA MADRE","2021-01-04 10:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247090910",NA,"ILTG","2013-02-08 16:19:43","2025-07-20 23:59:44",2.42,9,4,"1401:112:2","PAOLA MADRE","OTB","VL1824"
"7911",591,"2021-11","478b14262-2ad1-7a58-fa40-5e9984d6abae","ITA","MARIANNA","2021-01-04 04:00:00","2021-12-29 14:00:00","TRAWLERS","FISHING","247093010",NA,"IWPS","2013-03-20 00:12:19","2025-07-18 14:44:37",34.55,11,4,"1401:112:3","MARIANNA","OTB","VL1824"
"7912",594,"2021-11","243942918-83f7-ad86-4a56-e4954dc2f210","ITA","S.VINCENZO","2021-01-04 05:00:00","2021-12-30 08:00:00","TRAWLERS","FISHING","247092920",NA,"IPBA","2013-04-21 22:38:02","2024-01-12 12:01:38",7.79,11,4,"1401:112:3","SAN VINCENZO","OTB","VL1824"
"7913",595,"2021-11","cbc4b4d47-74a5-f921-7fb8-1605aeec03f7","ITA","ANTONIO FRANCESCA M.","2021-01-04 04:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247093030",NA,"IFUI","2013-05-19 10:19:32","2025-07-20 23:59:59",18.76,11,4,"1401:112:3","ANTONIO FRANCESCA MADRE","OTB","VL1824"
"7914",602,"2021-11","243942918-83f7-ad86-4a56-e4954dc2f210","ITA","S.VINCENZO","2021-01-04 05:00:00","2021-12-30 08:00:00","TRAWLERS","FISHING","247092920",NA,"IPBA","2013-04-21 22:38:02","2024-01-12 12:01:38",11.86,11,4,"1401:111:4","SAN VINCENZO","OTB","VL1824"
"7915",617,"2021-09","121e6a2cc-cb94-cd47-27e9-6ded9fc6f6d3","ITA","POLARIS","2021-01-27 04:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247069530",NA,"IOEE","2020-12-14 00:50:07","2025-07-12 08:35:22",3.4,9,4,"1401:120:1","POLARIS","OTB","VL1218"
"7916",624,"2021-09","232e1b598-8373-719a-adc4-f14290e5318e","ITA","GIACOMO","2021-01-04 05:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247093040",NA,"INSI","2013-04-02 03:05:29","2024-10-28 12:40:57",2.73,9,4,"1401:112:3","GIACOMO","OTB","VL1824"
"7917",627,"2021-09","580c970e4-4213-4f9c-ae9f-f6ed1871dc6e","ITA","AGOSTINO IMPERATO","2021-01-04 03:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247092790",NA,"IZNI","2013-04-23 23:18:30","2025-07-20 23:56:11",0.68,9,4,"1401:112:3","AGOSTINO IMPERATO","OTB","VL1824"
"7918",630,"2021-09","a1cb5f6a7-786c-c2a9-17bb-bde83787f6d2","ITA","CRESCENZO 1","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247128190",NA,NA,"2018-10-31 05:22:20","2025-07-19 07:42:53",111.8,9,4,"1401:121:2","CRESCENZO I","OTB","VL1824"
"7919",639,"2021-12","cd9d39ddf-fddd-1166-7dbc-501cf38f5991","ITA","MARIA","2021-01-04 05:00:00","2021-12-28 11:00:00","TRAWLERS","FISHING","247093060",NA,"IRRH","2013-05-31 11:14:37","2025-07-15 10:24:08",28.33,12,4,"1401:112:3","MARIA","OTB","VL1824"
"7920",642,"2021-09","268292ae9-906d-53a3-efd6-1cf0bea578d1","ITA","F/V PATRIZIA","2021-01-05 07:00:00","2021-12-28 12:00:00","TRAWLERS","FISHING","247042850",NA,"INGP","2014-05-05 06:13:15","2025-07-18 17:31:43",18.81,9,4,"1400:237:4","PATRIZIA","OTB","VL1218"
"7921",649,"2021-10","b0debeac4-4fb9-7b82-4378-606440ec6781","ITA","RINASCITA","2021-01-04 08:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247090950",NA,"ISFK","2013-02-04 23:52:39","2025-07-19 08:12:23",2.28,10,4,"1401:112:3","RINASCITA","OTB","VL1824"
"7922",650,"2021-09","bf7a316cc-ca08-8259-d4af-7fce99807831","ITA","MORLE II","2021-01-03 06:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247081680",NA,"IZAV","2019-07-12 09:06:05","2025-07-20 23:59:18",0.26,9,4,"1401:130:1","MORLE' II","OTB","VL1218"
"7923",651,"2021-09","2de3cda92-2405-3349-8ad5-0ef180e81e1a","ITA","LIBERA","2021-01-04 04:00:00","2021-12-29 15:00:00","TRAWLERS","FISHING","247096930",NA,"IRMM","2013-02-18 02:16:45","2025-07-20 23:55:21",7.51,9,4,"1401:120:4","LIBERA","OTB","VL1824"
"7924",664,"2021-11","548e00e07-7f41-a563-0832-521189f7a3e2","ITA","M\P S. PIETRO I","2021-11-09","2021-12-28 13:00:00","TRAWLERS","FISHING","247149790",NA,NA,"2021-11-02 07:47:10","2021-12-31 08:36:07",0.42,11,4,"1401:112:3","SAN PIETRO I","OTB","VL1218"
"7925",667,"2021-11","548e00e07-7f41-a563-0832-521189f7a3e2","ITA","M\P S. PIETRO I","2021-11-09","2021-12-28 13:00:00","TRAWLERS","FISHING","247149790",NA,NA,"2021-11-02 07:47:10","2021-12-31 08:36:07",9.5,11,4,"1401:111:4","SAN PIETRO I","OTB","VL1218"
"7926",671,"2021-12","f80bf43e2-2c4b-19cf-33a2-ed2384b2343f","ITA","GIUBILEO","2021-02-11","2021-12-30 15:00:00","TRAWLERS","FISHING","247300170",NA,"IFQD2","2016-03-15 09:44:47","2025-07-20 23:19:17",3.71,12,4,"1401:120:4","GIUBILEO","OTB","VL1824"
"7927",702,"2021-12","243942918-83f7-ad86-4a56-e4954dc2f210","ITA","S.VINCENZO","2021-01-04 05:00:00","2021-12-30 08:00:00","TRAWLERS","FISHING","247092920",NA,"IPBA","2013-04-21 22:38:02","2024-01-12 12:01:38",2.35,12,4,"1401:112:3","SAN VINCENZO","OTB","VL1824"
"7928",718,"2021-10","188ebc849-995e-103f-de7a-98c956e59f3f","ITA","SAN.PIETRO I","2021-01-04 04:00:00","2021-10-29 12:00:00","TRAWLERS","FISHING","247149790",NA,"IFCR2","2018-11-19 10:42:26","2024-11-29 17:44:49",7.86,10,4,"1401:111:4","SAN PIETRO I","OTB","VL1218"
"7929",723,"2021-10","188ebc849-995e-103f-de7a-98c956e59f3f","ITA","SAN.PIETRO I","2021-01-04 04:00:00","2021-10-29 12:00:00","TRAWLERS","FISHING","247149790",NA,"IFCR2","2018-11-19 10:42:26","2024-11-29 17:44:49",2.84,10,4,"1401:112:3","SAN PIETRO I","OTB","VL1218"
"7930",730,"2021-09","184cc0102-2777-f1db-d4ca-6cf64d4ccf88","ITA","NETTUNO II","2021-01-04","2021-12-30 10:00:00","TRAWLERS","FISHING","247065720",NA,"IQON","2013-06-05 20:08:53","2025-07-20 23:59:47",0.54,9,4,"1401:120:4","NETTUNO II","OTB","VL1824"
"7931",744,"2021-12","01ac2f900-0c47-a852-c650-6aa82b754775","ITA","GIANNI RIVERA","2021-01-03 23:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066180",NA,"IMQF","2013-06-14 14:34:51","2025-07-18 16:28:11",13.96,12,4,"1400:229:4","GIANNI RIVERA","OTB","VL2440"
"7932",761,"2021-09","243942918-83f7-ad86-4a56-e4954dc2f210","ITA","S.VINCENZO","2021-01-04 05:00:00","2021-12-30 08:00:00","TRAWLERS","FISHING","247092920",NA,"IPBA","2013-04-21 22:38:02","2024-01-12 12:01:38",67.22,9,4,"1401:112:3","SAN VINCENZO","OTB","VL1824"
"7933",776,"2021-10","1d92f6f7b-b03c-0265-3460-f6247b0b3c64","ITA","NONNO CIRO","2021-01-04 03:00:00","2021-12-30 08:00:00","TRAWLERS","FISHING","247092850",NA,"ILPG","2013-04-29 03:13:52","2025-07-19 11:05:07",2.38,10,4,"1401:112:3","NONNO CIRO","OTB","VL1824"
"7934",787,"2021-11","580c970e4-4213-4f9c-ae9f-f6ed1871dc6e","ITA","AGOSTINO IMPERATO","2021-01-04 03:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247092790",NA,"IZNI","2013-04-23 23:18:30","2025-07-20 23:56:11",3.8,11,4,"1401:112:3","AGOSTINO IMPERATO","OTB","VL1824"
"7935",809,"2021-12","d2471ba3b-be8e-b508-f3bc-7b88920c161d","ITA",NA,"2021-12-13 06:00:00","2021-12-17 08:00:00","TRAWLERS","FISHING","247045120",NA,NA,"2018-03-26 15:09:53","2023-11-23 10:26:01",0.92,12,4,"1400:249:2","ARINA MADRE","OTB","VL1218"
"7936",810,"2021-09","5568a3ba3-30ea-01f4-1a45-07c8717d7fea","ITA","CERNIA","2021-02-23 04:00:00","2021-12-19 10:00:00","TRAWLERS","FISHING","247303790",NA,"ILLK","2013-04-15 06:32:03","2024-09-30 15:41:14",5.08,9,4,"1401:120:4","CERNIA","OTB","VL1824"
"7937",812,"2021-11","e5fd8e9da-a2ca-6912-cb99-41a7fa8b1dbe","ITA","P.D`ERCOLE","2021-01-04 06:00:00","2021-12-30 17:00:00","TRAWLERS","FISHING","247204460",NA,"IFUE","2013-05-29 19:11:39","2025-07-18 13:48:23",4.59,11,4,"1400:248:2","P. D'ERCOLE","OTB","VL1824"
"7938",815,"2021-12","3a2bc0d9f-f2c8-12ad-ddc4-785d1994907d","ITA","MARETTO","2021-01-08 11:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066290",NA,NA,"2013-06-16 23:21:56","2025-07-19 08:13:16",3.06,12,4,"1401:121:1","MARETTO","OTB","VL1824"
"7939",822,"2021-09","478b14262-2ad1-7a58-fa40-5e9984d6abae","ITA","MARIANNA","2021-01-04 04:00:00","2021-12-29 14:00:00","TRAWLERS","FISHING","247093010",NA,"IWPS","2013-03-20 00:12:19","2025-07-18 14:44:37",29.9,9,4,"1401:111:4","MARIANNA","OTB","VL1824"
"7940",828,"2021-09","478b14262-2ad1-7a58-fa40-5e9984d6abae","ITA","MARIANNA","2021-01-04 04:00:00","2021-12-29 14:00:00","TRAWLERS","FISHING","247093010",NA,"IWPS","2013-03-20 00:12:19","2025-07-18 14:44:37",11.65,9,4,"1401:112:3","MARIANNA","OTB","VL1824"
"7941",857,"2021-12","fd7b02175-538c-125e-7d04-399cdce31466","ITA","MARE BLU","2021-01-04 02:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247065080",NA,NA,"2013-06-24 00:40:18","2024-08-16 10:02:30",41.5,12,4,"1401:120:4","MARE BLU","OTB","VL1824"
"7942",862,"2021-12","fd7b02175-538c-125e-7d04-399cdce31466","ITA","MARE BLU","2021-01-04 02:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247065080",NA,NA,"2013-06-24 00:40:18","2024-08-16 10:02:30",12.87,12,4,"1401:120:3","MARE BLU","OTB","VL1824"
"7943",871,"2021-12","fd7b02175-538c-125e-7d04-399cdce31466","ITA","MARE BLU","2021-01-04 02:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247065080",NA,NA,"2013-06-24 00:40:18","2024-08-16 10:02:30",4.78,12,4,"1401:120:4","MARE BLU","OTB","VL1824"
"7944",883,"2021-10","b0debeac4-4fb9-7b82-4378-606440ec6781","ITA","RINASCITA","2021-01-04 08:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247090950",NA,"ISFK","2013-02-04 23:52:39","2025-07-19 08:12:23",5.28,10,4,"1401:112:2","RINASCITA","OTB","VL1824"
"7945",884,"2021-12","b2a081b87-7dc2-5afe-e7ac-6f5cd261d9da","ITA","MONELLO","2021-01-05 07:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247044970",NA,"IWJJ","2014-07-30 06:52:49","2025-07-18 12:23:35",58.32,12,4,"1400:249:1","MONELLO","OTB","VL1218"
"7946",886,"2021-12","b2a081b87-7dc2-5afe-e7ac-6f5cd261d9da","ITA","MONELLO","2021-01-05 07:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247044970",NA,"IWJJ","2014-07-30 06:52:49","2025-07-18 12:23:35",32.94,12,4,"1400:249:1","MONELLO","OTB","VL1218"
"7947",888,"2021-09","898bfd541-1611-3e35-93d7-e1bfbe13d026","ITA","MP NUOVA LUCIA","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247892860",NA,"IIJN","2019-12-13 15:03:32","2025-07-18 13:23:11",14.09,9,4,"1401:112:3","NUOVA LUCIA","OTB","VL1824"
"7948",890,"2021-09","898bfd541-1611-3e35-93d7-e1bfbe13d026","ITA","MP NUOVA LUCIA","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247892860",NA,"IIJN","2019-12-13 15:03:32","2025-07-18 13:23:11",29.26,9,4,"1401:111:4","NUOVA LUCIA","OTB","VL1824"
"7949",906,"2021-09","232e1b598-8373-719a-adc4-f14290e5318e","ITA","GIACOMO","2021-01-04 05:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247093040",NA,"INSI","2013-04-02 03:05:29","2024-10-28 12:40:57",1.46,9,4,"1401:112:3","GIACOMO","OTB","VL1824"
"7950",911,"2021-09","a1cb5f6a7-786c-c2a9-17bb-bde83787f6d2","ITA","CRESCENZO 1","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247128190",NA,NA,"2018-10-31 05:22:20","2025-07-19 07:42:53",22.5,9,4,"1401:121:2","CRESCENZO I","OTB","VL1824"
"7951",927,"2021-12","a8e7a4833-3700-0508-9a2d-ec87ae97a3a2","ITA","MARIAMADRE","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247092830",NA,"IOXL","2013-05-07 10:50:35","2025-07-20 23:59:26",14.02,12,4,"1401:112:3","MARIA MADRE","OTB","VL1824"
"7952",966,"2021-09","029e738bc-c6a6-bc59-12ce-483f333c1d4d","ITA","MIRELLA","2021-01-03 06:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247065730",NA,"INRH","2017-08-20 11:43:11","2025-07-20 23:42:50",16.89,9,4,"1401:120:2","MIRELLA","OTB","VL1824"
"7953",975,"2021-09","184cc0102-2777-f1db-d4ca-6cf64d4ccf88","ITA","NETTUNO II","2021-01-04","2021-12-30 10:00:00","TRAWLERS","FISHING","247065720",NA,"IQON","2013-06-05 20:08:53","2025-07-20 23:59:47",6.39,9,4,"1401:120:1","NETTUNO II","OTB","VL1824"
"7954",981,"2021-11","ec8d85e7d-d923-f0ca-7b0c-5075449c873c","ITA","JAZZ","2021-01-13 04:00:00","2021-12-30 18:00:00","TRAWLERS","FISHING","247200190",NA,"IFHQ2","2018-08-06 02:28:14","2023-09-29 21:00:11",8.74,11,4,"1400:249:1","JAZZ","OTB","VL1218"
"7955",982,"2021-12","e5a924ae4-480e-17ab-721c-f0f5c7797b31","ITA","GIORGIA","2021-01-04 02:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066190",NA,NA,"2014-04-07 00:24:27","2025-07-18 14:14:53",0.8,12,4,"1401:120:3","GIORGIA","OTB","VL1218"
"7956",986,"2021-10","6163d3f6a-a611-cac6-1d01-c12b2aa104c6","ITA","GIANNA","2021-01-04 03:00:00","2021-12-29 11:00:00","TRAWLERS","FISHING","247096470",NA,"IRBT","2013-05-20 12:51:08","2025-07-19 08:58:37",1.58,10,4,"1401:112:2","GIANNA","OTB","VL1824"
